"","Symbol","Name"
"638","CADC","China Advanced Construction Materials Group, Inc."
"639","CAAS","China Automotive Systems, Inc."
"640","GLG","China Bat Group, Inc."
"641","CBPO","China Biologic Products Holdings, Inc."
"642","CCCL","China Ceramics Co., Ltd."
"643","CCRC","China Customer Relations Centers, Inc."
"644","JRJC","China Finance Online Co. Limited"
"645","HGSH","China HGS Real Estate, Inc."
"646","CIFS","China Internet Nationwide Financial Services Inc."
"647","CJJD","China Jo-Jo Drugstores, Inc."
"648","CLDC","China Lending Corporation"
"649","CHNR","China Natural Resources, Inc."
"650","CREG","China Recycling Energy Corporation"
"651","SXTC","China SXT Pharmaceuticals, Inc."
"652","CNTF","China TechFaith Wireless Communication Technology Limited"
"653","CXDC","China XD Plastics Company Limited"
"654","CCIH","ChinaCache International Holdings Ltd."
"655","CNET","ChinaNet Online Holdings, Inc."
"656","IMOS","ChipMOS TECHNOLOGIES INC."
"657","CDXC","ChromaDex Corporation"
"658","CHSCL","CHS Inc"
"659","CHSCM","CHS Inc"
"660","CHSCN","CHS Inc"
"661","CHSCO","CHS Inc"
"662","CHSCP","CHS Inc"
"663","CHDN","Churchill Downs, Incorporated"
"664","CHUY","Chuy&#39;s Holdings, Inc."
"665","CDTX","Cidara Therapeutics, Inc."
"666","CMCT","CIM Commercial Trust Corporation"
"667","CMCTP","CIM Commercial Trust Corporation"
"668","CMPR","Cimpress N.V"
"669","CINF","Cincinnati Financial Corporation"
"670","CIDM","Cinedigm Corp"
"671","CTAS","Cintas Corporation"
"672","CRUS","Cirrus Logic, Inc."
"673","CSCO","Cisco Systems, Inc."
"674","CTRN","Citi Trends, Inc."
"675","CTXR","Citius Pharmaceuticals, Inc."
"676","CTXRW","Citius Pharmaceuticals, Inc."
"677","CZNC","Citizens & Northern Corp"
"678","CZWI","Citizens Community Bancorp, Inc."
"679","CZFC","Citizens First Corporation"
"680","CIZN","Citizens Holding Company"
"681","CTXS","Citrix Systems, Inc."
"682","CHCO","City Holding Company"
"683","CIVB","Civista Bancshares, Inc. "
"684","CIVBP","Civista Bancshares, Inc. "
"685","CLAR","Clarus Corporation"
"686","CLNE","Clean Energy Fuels Corp."
"687","CACG","ClearBridge All Cap Growth ETF"
"688","YLDE","ClearBridge Dividend Strategy ESG ETF"
"689","LRGE","ClearBridge Large Cap Growth ESG ETF"
"690","CLFD","Clearfield, Inc."
"691","CLRO","ClearOne, Inc."
"692","CLSD","Clearside Biomedical, Inc."
"693","CLIR","ClearSign Combustion Corporation"
"694","CBLI","Cleveland BioLabs, Inc."
"695","CLVS","Clovis Oncology, Inc."
"696","CLPS","CLPS Incorporation"
"697","CMFN","CM Finance Inc"
"698","CMFNL","CM Finance Inc"
"699","CME","CME Group Inc."
"700","CCNE","CNB Financial Corporation"
"701","CCB","Coastal Financial Corporation"
"702","COKE","Coca-Cola Consolidated, Inc."
"703","COCP","Cocrystal Pharma, Inc."
"704","CODA","Coda Octopus Group, Inc."
"705","CDXS","Codexis, Inc."
"706","CODX","Co-Diagnostics, Inc."
"707","CVLY","Codorus Valley Bancorp, Inc"
"708","JVA","Coffee Holding Co., Inc."
"709","CCOI","Cogent Communications Holdings, Inc."
"710","CGNX","Cognex Corporation"
"711","CTSH","Cognizant Technology Solutions Corporation"
"712","CWBR","CohBar, Inc."
"713","COHR","Coherent, Inc."
"714","CHRS","Coherus BioSciences, Inc."
"715","COHU","Cohu, Inc."
"716","CLCT","Collectors Universe, Inc."
"717","COLL","Collegium Pharmaceutical, Inc."
"718","CIGI","Colliers International Group Inc. "
"719","CLGN","CollPlant Holdings, Ltd."
"720","CBAN","Colony Bankcorp, Inc."
"721","COLB","Columbia Banking System, Inc."
"722","CLBK","Columbia Financial, Inc."
"723","COLM","Columbia Sportswear Company"
"724","CMCO","Columbus McKinnon Corporation"
"725","CMCSA","Comcast Corporation"
"726","CCNI","Command Center, Inc."
"727","CBSH","Commerce Bancshares, Inc."
"728","CBSHP","Commerce Bancshares, Inc."
"729","CVGI","Commercial Vehicle Group, Inc."
"730","COMM","CommScope Holding Company, Inc."
"731","JCS","Communications Systems, Inc."
"732","ESXB","Community Bankers Trust Corporation."
"733","CFBI","Community First Bancshares, Inc."
"734","CTBI","Community Trust Bancorp, Inc."
"735","CWBC","Community West Bancshares"
"736","CVLT","Commvault Systems, Inc."
"737","CGEN","Compugen Ltd."
"738","CPSI","Computer Programs and Systems, Inc."
"739","CTG","Computer Task Group, Incorporated"
"740","SCOR","comScore, Inc."
"741","CHCI","Comstock Holding Companies, Inc."
"742","CMTL","Comtech Telecommunications Corp."
"743","CNAT","Conatus Pharmaceuticals Inc."
"744","CNCE","Concert Pharmaceuticals, Inc."
"745","BBCP","Concrete Pumping Holdings, Inc. "
"746","CDOR","Condor Hospitality Trust, Inc."
"747","CFMS","ConforMIS, Inc."
"748","CNFR","Conifer Holdings, Inc."
"749","CNFRL","Conifer Holdings, Inc."
"750","CNMD","CONMED Corporation"
"751","CTWS","Connecticut Water Service, Inc."
"752","CNOB","ConnectOne Bancorp, Inc."
"753","CONN","Conn&#39;s, Inc."
"754","CNSL","Consolidated Communications Holdings, Inc."
"755","CWCO","Consolidated Water Co. Ltd."
"756","CNAC","Constellation Alpha Capital Corp."
"757","CNACR","Constellation Alpha Capital Corp."
"758","CNACU","Constellation Alpha Capital Corp."
"759","CNACW","Constellation Alpha Capital Corp."
"760","CNST","Constellation Pharmaceuticals, Inc."
"761","ROAD","Construction Partners, Inc."
"762","CPSS","Consumer Portfolio Services, Inc."
"763","CFRX","ContraFect Corporation"
"764","CTRV","ContraVir Pharmaceuticals Inc."
"765","CTRL","Control4 Corporation"
"766","AWSM","Cool Holdings Inc."
"767","CPRT","Copart, Inc."
"768","CRBP","Corbus Pharmaceuticals Holdings, Inc."
"769","CORT","Corcept Therapeutics Incorporated"
"770","CORE","Core-Mark Holding Company, Inc."
"771","CSOD","Cornerstone OnDemand, Inc."
"772","CORV","Correvio Pharma Corp."
"773","CRTX","Cortexyme, Inc."
"774","CLDB","Cortland Bancorp"
"775","CRVL","CorVel Corp."
"776","CRVS","Corvus Pharmaceuticals, Inc."
"777","CSGP","CoStar Group, Inc."
"778","COST","Costco Wholesale Corporation"
"779","CPAH","CounterPath Corporation"
"780","ICBK","County Bancorp, Inc."
"781","COUP","Coupa Software Incorporated"
"782","CVTI","Covenant Transportation Group, Inc."
"783","CVET","Covetrus, Inc."
"784","COWN","Cowen Inc."
"785","COWNL","Cowen Inc."
"786","COWNZ","Cowen Inc."
"787","PMTS","CPI Card Group Inc."
"788","CPSH","CPS Technologies Corp."
"789","CRAI","CRA International,Inc."
"790","CBRL","Cracker Barrel Old Country Store, Inc."
"791","BREW","Craft Brew Alliance, Inc."
"792","CRAY","Cray Inc"
"793","CREX","Creative Realities, Inc."
"794","CREXW","Creative Realities, Inc."
"795","CACC","Credit Acceptance Corporation"
"796","DGLD","Credit Suisse AG"
"797","DSLV","Credit Suisse AG"
"798","GLDI","Credit Suisse AG"
"799","SLVO","Credit Suisse AG"
"800","TVIX","Credit Suisse AG"
"801","UGLD","Credit Suisse AG"
"802","USLV","Credit Suisse AG"
"803","USOI","Credit Suisse AG"
"804","VIIX","Credit Suisse AG"
"805","ZIV","Credit Suisse AG"
"806","CREE","Cree, Inc."
"807","CRSA","Crescent Acquisition Corp"
"808","CRSAU","Crescent Acquisition Corp"
"809","CRSAW","Crescent Acquisition Corp"
"810","CRESY","Cresud S.A.C.I.F. y A."
"811","CRNX","Crinetics Pharmaceuticals, Inc."
"812","CRSP","CRISPR Therapeutics AG"
"813","CRTO","Criteo S.A."
"814","CROX","Crocs, Inc."
"815","CRON","Cronos Group Inc."
"816","CCRN","Cross Country Healthcare, Inc."
"817","CRWS","Crown Crafts, Inc."
"818","CYRX","CryoPort, Inc."
"819","CYRXW","CryoPort, Inc."
"820","CSGS","CSG Systems International, Inc."
"821","CCLP","CSI Compressco LP"
"822","CSPI","CSP Inc."
"823","CSWI","CSW Industrials, Inc."
"824","CSX","CSX Corporation"
"825","CTIC","CTI BioPharma Corp."
"826","CTIB","CTI Industries Corporation"
"827","CTRP","Ctrip.com International, Ltd."
"828","CUE","Cue Biopharma, Inc."
"829","CUI","CUI Global, Inc."
"830","CPIX","Cumberland Pharmaceuticals Inc."
"831","CMLS","Cumulus Media Inc."
"832","CRIS","Curis, Inc."
"833","CUTR","Cutera, Inc."
"834","CVBF","CVB Financial Corporation"
"835","CVV","CVD Equipment Corporation"
"836","CYAN","Cyanotech Corporation"
"837","CYBR","CyberArk Software Ltd."
"838","CYBE","CyberOptics Corporation"
"839","CYCC","Cyclacel Pharmaceuticals, Inc."
"840","CYCCP","Cyclacel Pharmaceuticals, Inc."
"841","CYCN","Cyclerion Therapeutics, Inc."
"842","CBAY","CymaBay Therapeutics Inc."
"843","CY","Cypress Semiconductor Corporation"
"844","CYRN","CYREN Ltd."
"845","CONE","CyrusOne Inc"
"846","CYTK","Cytokinetics, Incorporated"
"847","CTMX","CytomX Therapeutics, Inc."
"848","CYTX","Cytori Therapeutics Inc."
"849","CYTXZ","Cytori Therapeutics Inc."
"850","CTSO","Cytosorbents Corporation"
"851","CYTR","CytRx Corporation"
"852","DJCO","Daily Journal Corp. (S.C.)"
"853","DAKT","Daktronics, Inc."
"854","DARE","Dare Bioscience, Inc."
"855","DRIO","DarioHealth Corp."
"856","DRIOW","DarioHealth Corp."
"857","DZSI","DASAN Zhone Solutions, Inc."
"858","DSKE","Daseke, Inc."
"859","DSKEW","Daseke, Inc."
"860","DAIO","Data I/O Corporation"
"861","DTSS","Datasea Inc."
"862","PLAY","Dave & Buster&#39;s Entertainment, Inc."
"863","DTEA","DAVIDsTEA Inc."
"864","DFNL","Davis Select Financial ETF"
"865","DINT","Davis Select International ETF"
"866","DUSA","Davis Select U.S. Equity ETF"
"867","DWLD","Davis Select Worldwide ETF"
"868","DWSN","Dawson Geophysical Company"
"869","DBVT","DBV Technologies S.A."
"870","DDMX","DD3 Acquisition Corp."
"871","DDMXU","DD3 Acquisition Corp."
"872","DDMXW","DD3 Acquisition Corp."
"873","DCPH","Deciphera Pharmaceuticals, Inc."
"874","DFRG","Del Frisco&#39;s Restaurant Group, Inc."
"875","TACO","Del Taco Restaurants, Inc."
"876","TACOW","Del Taco Restaurants, Inc."
"877","DMPI","DelMar Pharmaceuticals, Inc."
"878","DNLI","Denali Therapeutics Inc."
"879","DENN","Denny&#39;s Corporation"
"880","XRAY","DENTSPLY SIRONA Inc."
"881","DERM","Dermira, Inc."
"882","DEST","Destination Maternity Corporation"
"883","DXLG","Destination XL Group, Inc."
"884","DSWL","Deswell Industries, Inc."
"885","DXCM","DexCom, Inc."
"886","DFBH","DFB Healthcare Acquisitions Corp."
"887","DFBHU","DFB Healthcare Acquisitions Corp."
"888","DFBHW","DFB Healthcare Acquisitions Corp."
"889","DHXM","DHX Media Ltd."
"890","DMAC","DiaMedica Therapeutics Inc."
"891","DEACU","Diamond Eagle Acquisition Corp."
"892","DHIL","Diamond Hill Investment Group, Inc."
"893","FANG","Diamondback Energy, Inc."
"894","DPHC","DiamondPeak Holdings Corp."
"895","DPHCU","DiamondPeak Holdings Corp."
"896","DPHCW","DiamondPeak Holdings Corp."
"897","DRNA","Dicerna Pharmaceuticals, Inc."
"898","DFFN","Diffusion Pharmaceuticals Inc."
"899","DGII","Digi International Inc."
"900","DMRC","Digimarc Corporation"
"901","DRAD","Digirad Corporation"
"902","DGLY","Digital Ally, Inc."
"903","APPS","Digital Turbine, Inc."
"904","DCOM","Dime Community Bancshares, Inc."
"905","DIOD","Diodes Incorporated"
"906","DISCA","Discovery, Inc."
"907","DISCB","Discovery, Inc."
"908","DISCK","Discovery, Inc."
"909","DISH","DISH Network Corporation"
"910","DVCR","Diversicare Healthcare Services Inc."
"911","SAUC","Diversified Restaurant Holdings, Inc."
"912","DLHC","DLH Holdings Corp."
"913","BOOM","DMC Global Inc."
"914","DNBF","DNB Financial Corp"
"915","DOCU","DocuSign, Inc."
"916","DOGZ","Dogness (International) Corporation"
"917","DLTR","Dollar Tree, Inc."
"918","DLPN","Dolphin Entertainment, Inc."
"919","DLPNW","Dolphin Entertainment, Inc."
"920","DOMO","Domo, Inc."
"921","DGICA","Donegal Group, Inc."
"922","DGICB","Donegal Group, Inc."
"923","DMLP","Dorchester Minerals, L.P."
"924","DORM","Dorman Products, Inc."
"925","DOVA","Dova Pharmaceuticals, Inc."
"926","LYL","Dragon Victory International Limited"
"927","DBX","Dropbox, Inc."
"928","DCAR","DropCar, Inc."
"929","DRYS","DryShips Inc."
"930","DSPG","DSP Group, Inc."
"931","DLTH","Duluth Holdings Inc."
"932","DNKN","Dunkin&#39; Brands Group, Inc."
"933","DRRX","DURECT Corporation"
"934","DXPE","DXP Enterprises, Inc."
"935","DYAI","Dyadic International, Inc."
"936","DYSL","Dynasil Corporation of America"
"937","DYNT","Dynatronics Corporation"
"938","DVAX","Dynavax Technologies Corporation"
"939","ETFC","E*TRADE Financial Corporation"
"940","SSP","E.W. Scripps Company (The)"
"941","EBMT","Eagle Bancorp Montana, Inc."
"942","EGBN","Eagle Bancorp, Inc."
"943","EGLE","Eagle Bulk Shipping Inc."
"944","EFBI","Eagle Financial Bancorp, Inc."
"945","EGRX","Eagle Pharmaceuticals, Inc."
"946","EWBC","East West Bancorp, Inc."
"947","EML","Eastern Company (The)"
"948","EAST","Eastside Distilling, Inc."
"949","EVGBC","Eaton Vance NextShares Trust"
"950","EVSTC","Eaton Vance NextShares Trust"
"951","EVFTC","Eaton Vance NextShares Trust II"
"952","EVLMC","Eaton Vance NextShares Trust II"
"953","OKDCC","Eaton Vance NextShares Trust II"
"954","EBAY","eBay Inc."
"955","EBAYL","eBay Inc."
"956","EBIX","Ebix, Inc."
"957","ECHO","Echo Global Logistics, Inc."
"958","SATS","EchoStar Corporation"
"959","EEI","Ecology and Environment, Inc."
"960","EDAP","EDAP TMS S.A."
"961","EDNT","Edison Nation, Inc."
"962","EDIT","Editas Medicine, Inc."
"963","EDTX","EdtechX Holdings Acquisition Corp."
"964","EDTXU","EdtechX Holdings Acquisition Corp."
"965","EDTXW","EdtechX Holdings Acquisition Corp."
"966","EDUC","Educational Development Corporation"
"967","EGAN","eGain Corporation"
"968","EHTH","eHealth, Inc."
"969","EIDX","Eidos Therapeutics, Inc."
"970","EIGR","Eiger BioPharmaceuticals, Inc."
"971","EKSO","Ekso Bionics Holdings, Inc."
"972","LOCO","El Pollo Loco Holdings, Inc."
"973","ESLT","Elbit Systems Ltd."
"974","ERI","Eldorado Resorts, Inc."
"975","SOLO","Electrameccanica Vehicles Corp. Ltd."
"976","SOLOW","Electrameccanica Vehicles Corp. Ltd."
"977","ECOR","electroCore, Inc."
"978","EA","Electronic Arts Inc."
"979","EFII","Electronics for Imaging, Inc."
"980","ELSE","Electro-Sensors, Inc."
"981","ESBK","Elmira Savings Bank NY (The)"
"982","ELOX","Eloxx Pharmaceuticals, Inc."
"983","ELTK","Eltek Ltd."
"984","EMCI","EMC Insurance Group Inc."
"985","EMCF","Emclaire Financial Corp"
"986","EMKR","EMCORE Corporation"
"987","EMMS","Emmis Communications Corporation"
"988","NYNY","Empire Resorts, Inc."
"989","ENTA","Enanta Pharmaceuticals, Inc."
"990","ECPG","Encore Capital Group Inc"
"991","WIRE","Encore Wire Corporation"
"992","ENDP","Endo International plc"
"993","ELGX","Endologix, Inc."
"994","NDRA","ENDRA Life Sciences Inc."
"995","NDRAW","ENDRA Life Sciences Inc."
"996","EIGI","Endurance International Group Holdings, Inc."
"997","WATT","Energous Corporation"
"998","EFOI","Energy Focus, Inc."
"999","ERII","Energy Recovery, Inc."
"1000","ENG","ENGlobal Corporation"
"1001","ENLV","Enlivex Therapeutics Ltd."
"1002","ENOB","Enochian Biosciences, Inc."
"1003","ENPH","Enphase Energy, Inc."
"1004","ESGR","Enstar Group Limited"
"1005","ESGRO","Enstar Group Limited"
"1006","ESGRP","Enstar Group Limited"
"1007","ETTX","Entasis Therapeutics Holdings Inc."
"1008","ENFC","Entegra Financial Corp."
"1009","ENTG","Entegris, Inc."
"1010","ENTX","Entera Bio Ltd."
"1011","ENTXW","Entera Bio Ltd."
"1012","EBTC","Enterprise Bancorp Inc"
"1013","EFSC","Enterprise Financial Services Corporation"
"1014","EVSI","Envision Solar International, Inc."
"1015","EVSIW","Envision Solar International, Inc."
"1016","EPZM","Epizyme, Inc."
"1017","PLUS","ePlus inc."
"1018","EPSN","Epsilon Energy Ltd."
"1019","EQ","Equillium, Inc."
"1020","EQIX","Equinix, Inc."
"1021","EQBK","Equity Bancshares, Inc."
"1022","ERIC","Ericsson"
"1023","ERIE","Erie Indemnity Company"
"1024","ERYP","Erytech Pharma S.A."
"1025","ESCA","Escalade, Incorporated"
"1026","ESPR","Esperion Therapeutics, Inc."
"1027","ESQ","Esquire Financial Holdings, Inc."
"1028","ESSA","ESSA Bancorp, Inc."
"1029","EPIX","ESSA Pharma Inc."
"1030","ESTA","Establishment Labs Holdings Inc."
"1031","ESTR","Estre Ambiental, Inc."
"1032","ESTRW","Estre Ambiental, Inc."
"1033","VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund"
"1034","VUSE","ETF Series Solutions Trust Vident Core US Equity ETF"
"1035","VIDI","ETF Series Solutions Trust Vident International Equity Fund"
"1036","ETON","Eton Pharmaceuticals, Inc."
"1037","ETSY","Etsy, Inc."
"1038","CLWT","Euro Tech Holdings Company Limited"
"1039","EDRY","EuroDry Ltd."
"1040","EEFT","Euronet Worldwide, Inc."
"1041","ESEA","Euroseas Ltd."
"1042","EVLO","Evelo Biosciences, Inc."
"1043","EVBG","Everbridge, Inc."
"1044","EVK","Ever-Glory International Group, Inc."
"1045","EVER","EverQuote, Inc."
"1046","MRAM","Everspin Technologies, Inc."
"1047","EVLV","EVINE Live Inc."
"1048","EVOP","EVO Payments, Inc."
"1049","EVFM","Evofem Biosciences, Inc."
"1050","EVGN","Evogene Ltd."
"1051","EVOK","Evoke Pharma, Inc."
"1052","EOLS","Evolus, Inc."
"1053","EVOL","Evolving Systems, Inc."
"1054","EXAS","Exact Sciences Corporation"
"1055","FLAG","Exchange Traded Concepts Trust FLAG-Forensic Accounting Long-S"
"1056","ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa"
"1057","XELA","Exela Technologies, Inc."
"1058","EXEL","Exelixis, Inc."
"1059","EXFO","EXFO Inc"
"1060","EXLS","ExlService Holdings, Inc."
"1061","EXPI","eXp World Holdings, Inc."
"1062","EXPE","Expedia Group, Inc."
"1063","EXPD","Expeditors International of Washington, Inc."
"1064","EXPO","Exponent, Inc."
"1065","STAY","Extended Stay America, Inc."
"1066","XOG","Extraction Oil & Gas, Inc."
"1067","EXTR","Extreme Networks, Inc."
"1068","EYEG","Eyegate Pharmaceuticals, Inc."
"1069","EYEGW","Eyegate Pharmaceuticals, Inc."
"1070","EYEN","Eyenovia, Inc."
"1071","EYPT","EyePoint Pharmaceuticals, Inc."
"1072","EZPW","EZCORP, Inc."
"1073","FFIV","F5 Networks, Inc."
"1074","FB","Facebook, Inc."
"1075","FLMN","Falcon Minerals Corporation"
"1076","FLMNW","Falcon Minerals Corporation"
"1077","DAVE","Famous Dave&#39;s of America, Inc."
"1078","FANH","Fanhua Inc."
"1079","FARM","Farmer Brothers Company"
"1080","FMAO","Farmers & Merchants Bancorp, Inc."
"1081","FMNB","Farmers National Banc Corp."
"1082","FAMI","FARMMI, INC."
"1083","FARO","FARO Technologies, Inc."
"1084","FAST","Fastenal Company"
"1085","FAT","FAT Brands Inc."
"1086","FATE","Fate Therapeutics, Inc."
"1087","FBSS","Fauquier Bankshares, Inc."
"1088","FNHC","FedNat Holding Company"
"1089","FENC","Fennec Pharmaceuticals Inc."
"1090","GSM","Ferroglobe PLC"
"1091","FFBW","FFBW, Inc."
"1092","FCSC","Fibrocell Science Inc."
"1093","FGEN","FibroGen, Inc"
"1094","FDBC","Fidelity D & D Bancorp, Inc."
"1095","ONEQ","Fidelity Nasdaq Composite Index Tracking Stock"
"1096","LION","Fidelity Southern Corporation"
"1097","FDUS","Fidus Investment Corporation"
"1098","FDUSL","Fidus Investment Corporation"
"1099","FDUSZ","Fidus Investment Corporation"
"1100","FRGI","Fiesta Restaurant Group, Inc."
"1101","FITB","Fifth Third Bancorp"
"1102","FITBI","Fifth Third Bancorp"
"1103","FISI","Financial Institutions, Inc."
"1104","FNSR","Finisar Corporation"
"1105","FNJN","Finjan Holdings, Inc."
"1106","FTAC","FinTech Acquisition Corp. III"
"1107","FTACU","FinTech Acquisition Corp. III"
"1108","FTACW","FinTech Acquisition Corp. III"
"1109","FEYE","FireEye, Inc."
"1110","FBNC","First Bancorp"
"1111","FNLC","First Bancorp, Inc (ME)"
"1112","FRBA","First Bank"
"1113","BUSE","First Busey Corporation"
"1114","FBIZ","First Business Financial Services, Inc."
"1115","FCAP","First Capital, Inc."
"1116","FCBP","First Choice Bancorp"
"1117","FCNCA","First Citizens BancShares, Inc."
"1118","FCBC","First Community Bankshares, Inc."
"1119","FCCO","First Community Corporation"
"1120","FDEF","First Defiance Financial Corp."
"1121","FFBC","First Financial Bancorp."
"1122","FFIN","First Financial Bankshares, Inc."
"1123","THFF","First Financial Corporation Indiana"
"1124","FFNW","First Financial Northwest, Inc."
"1125","FFWM","First Foundation Inc."
"1126","FGBI","First Guaranty Bancshares, Inc."
"1127","FHB","First Hawaiian, Inc."
"1128","INBK","First Internet Bancorp"
"1129","INBKL","First Internet Bancorp"
"1130","FIBK","First Interstate BancSystem, Inc."
"1131","FRME","First Merchants Corporation"
"1132","FMBH","First Mid Bancshares, Inc."
"1133","FMBI","First Midwest Bancorp, Inc."
"1134","FXNC","First National Corporation"
