"","wiki_company","companylist_name"
"143","Empire Resorts","Empire Resorts, Inc."
"144","Advanced Energy","Advanced Energy Industries, Inc."
"145","Ambit Biosciences",""
"146","Catalyst Pharmaceuticals","Catalyst Pharmaceuticals, Inc."
"147","Wilhelmina Models",""
"148","LogMeIn",""
"149","Zions Bancorporation",""
"150","Blue Hills Bank",""
"151","HomeStreet Bank",""
"152","Qurate Retail Group",""
"153","Sanmina Corporation",""
"154","ADP (company)",""
"155","Interface, Inc.",""
"156","Perion Network",""
"157","Blucora","Blucora, Inc."
"158","Virtusa",""
"159","Masimo",""
"160","Maxim Integrated",""
"161","Inovalon",""
"162","Value Line",""
"163","Cinedigm","Cinedigm Corp"
"164","Northwest Bank",""
"165","Brightcove","Brightcove Inc."
"166","Skyworks Solutions",""
"167","SPS Commerce",""
"168","TrustCo Bank",""
"169","Zagg",""
"170","CSX Corporation","CSX Corporation"
"171","NXP Semiconductors",""
"172","Orbotech",""
"173","Bioverativ",""
"174","Pluralsight",""
"175","CollabRx",""
"176","Tesla, Inc.",""
"177","Fossil Group",""
"178","RGC Resources",""
"179","Criteo","Criteo S.A."
"180","RF Micro Devices",""
"181","Cornerstone OnDemand","Cornerstone OnDemand, Inc."
"182","Emmis Communications","Emmis Communications Corporation"
"183","WSFS Bank",""
"184","Metro City Bank",""
"185","Sandy Spring Bank",""
"186","T. Rowe Price",""
"187","Endurance International Group","Endurance International Group Holdings, Inc."
"188","Henry Schein",""
"189","FBR Capital Markets",""
"190","Nasdaq, Inc.",""
"191","Photronics Inc",""
"192","Fairway Market",""
"193","Cree Inc.","Cree, Inc."
"194","NuVasive",""
"195","Blackline (software company)","BlackLine, Inc."
"196","Rubicon Technology",""
"197","R1 RCM",""
"198","Koss Corporation",""
"199","Texas Instruments",""
"200","Applied Micro Circuits Corporation",""
"201","Intuitive Surgical",""
"202","Pegasystems",""
"203","Ituran",""
"204","Silicon Labs",""
"205","Northwest Biotherapeutics",""
"206","Active Power",""
"207","Allegiant Air",""
"208","MDC Partners",""
"209","China Biologic Products","China Biologic Products Holdings, Inc."
"210","Netlist (company)",""
"211","Encore Capital Group","Encore Capital Group Inc"
"212","Così (restaurant)",""
"213","American National Insurance Company","American National Insurance Company"
"214","Health Insurance Innovations",""
"215","PMC-Sierra",""
"216","Texas Capital Bank",""
"217","Innospec",""
"218","Mastech Digital",""
"219","WD-40 Company",""
"220","First Citizens BancShares",""
"221","LRAD Corporation",""
"222","Dynamic Materials Corporation",""
"223","Altra Industrial Motion","Altra Industrial Motion Corp."
"224","Key Tronic",""
"225","The Wendy's Company",""
"226","Viasat, Inc.",""
"227","International Bank of Commerce",""
"228","Papa Murphy's",""
"229","Descartes Systems Group",""
"230","Category:Companies in the NASDAQ Financial-100 Index",""
"231","Alkermes (company)","Alkermes plc"
"232","El Pollo Loco","El Pollo Loco Holdings, Inc."
"233","CorVel Corporation","CorVel Corp."
"234","InterDigital",""
"235","Navient Corporation",""
"236","Simulations Plus",""
"237","CDW","CDW Corporation"
"238","Pacific City Bank",""
"239","OPKO Health",""
"240","Kingstone Companies",""
"241","Digi International","Digi International Inc."
"242","Enzon Pharmaceuticals",""
"243","Calavo Growers","Calavo Growers, Inc."
"244","HomeTrust Bancshares",""
"245","Siliconware Precision Industries",""
"246","Smart Balance",""
"247","Brighthouse Financial","Brighthouse Financial, Inc."
"248","Clean Diesel Technologies",""
"249","Farmer Brothers",""
"250","SIGA Technologies",""
"251","BioCryst Pharmaceuticals","BioCryst Pharmaceuticals, Inc."
"252","Gilat Satellite Networks",""
"253","ACI Worldwide","ACI Worldwide, Inc."
"254","Mattel",""
"255","Tilray",""
"256","ILG, Inc.",""
"257","Alarm.com","Alarm.com Holdings, Inc."
"258","CME Group","CME Group Inc."
"259","Qutoutiao",""
"260","The Carlyle Group",""
"261","MercadoLibre",""
"262","Sierra Wireless",""
"263","Education Management Corporation",""
"264","Acorn Energy",""
"265","Cytosorbents Corporation","Cytosorbents Corporation"
"266","IberiaBank",""
"267","Cimatron",""
"268","Citrix Systems","Citrix Systems, Inc."
"269","The9",""
"270","SMTC Corporation",""
"271","Willamette Valley Vineyards",""
"272","Gogo Inflight Internet",""
"273","Category:Viacom",""
"274","First Financial Bank (Ohio)",""
"275","J.W. Mays",""
"276","Schnitzer Steel Industries",""
"277","Applied Materials","Applied Materials, Inc."
"278","Great Lakes Dredge and Dock Company",""
"279","Exa Corporation",""
"280","Dish Network","DISH Network Corporation"
"281","Impinj",""
"282","Funko",""
"283","Partner Communications Company",""
"284","American Woodmark","American Woodmark Corporation"
"285","Immunomedics",""
"286","Commercial Vehicle Group","Commercial Vehicle Group, Inc."
"287","Rockwell Medical",""
"288","Avadel Pharmaceuticals","Avadel Pharmaceuticals plc"
"289","Sterling Bank (Texas)",""
"290","Avid Technology","Avid Technology, Inc."
"291","ManTech International",""
"292","WesBanco",""
"293","Sonos",""
"294","TeleNav",""
"295","Adverum Biotechnologies","Adverum Biotechnologies, Inc."
"296","Cellectis","Cellectis S.A."
"297","Stericycle",""
"298","Dollar Tree","Dollar Tree, Inc."
"299","Category:Comcast",""
"300","Odyssey Marine Exploration",""
"301","First Solar",""
"302","Sykes Enterprises",""
"303","Dropbox (service)","Dropbox, Inc."
"304","Golden Ocean Group",""
"305","Ultralife Corporation",""
"306","Itron",""
"307","Bravo Brio Restaurant Group",""
"308","Endo International plc","Endo International plc"
"309","NetScout Systems",""
"310","Extreme Networks",""
"311","EverQuote",""
"312","PepsiCo",""
"313","Synaptics",""
"314","RADA Electronic Industries",""
"315","Amarin Corporation","Amarin Corporation plc"
"316","Synopsys",""
"317","Amazon (company)","Amazon.com, Inc."
"318","Aware, Inc.","Aware, Inc."
"319","Editas Medicine","Editas Medicine, Inc."
"320","MannKind Corporation",""
"321","Wix.com",""
"322","Jack in the Box",""
"323","LegacyTexas Bank",""
"324","MWI Veterinary Supply",""
"325","Arcturus Therapeutics","Arcturus Therapeutics Ltd."
"326","Expeditors International",""
"327","OpenText",""
"328","Coherent, Inc.","Coherent, Inc."
"329","Moderna",""
"330","Sigma Designs",""
"331","FuelCell Energy",""
"332","Exelixis",""
"333","Urban Outfitters",""
"334","Westamerica Bank",""
"335","Hancock Whitney",""
"336","GreenSky",""
"337","Core-Mark","Core-Mark Holding Company, Inc."
"338","Banc of California",""
"339","Innodata",""
"340","Pattern Energy",""
"341","RTI Surgical",""
"342","Arotech Corporation","Arotech Corporation"
"343","Caesarstone","Caesarstone Ltd."
"344","Stein Mart",""
"345","Ceva (semiconductor company)","CEVA, Inc."
"346","Lincoln Electric",""
"347","Advaxis","Advaxis, Inc."
"348","Edgewater Technology",""
"349","Trimble (company)",""
"350","Global Sources",""
"351","Bsquare corporation","BSQUARE Corporation"
"352","B Communications","B Communications Ltd."
"353","Orexigen Therapeutics",""
"354","Orthopediatrics",""
"355","Nordson Corporation",""
"356","Euronet Worldwide",""
"357","Echelon Corporation",""
"358","EXFO",""
"359","Tellurian Inc",""
"360","Travelzoo",""
"361","Wingstop",""
"362","Amkor Technology","Amkor Technology, Inc."
"363","Align Technology","Align Technology, Inc."
"364","EXL Service",""
"365","Famous Dave's",""
"366","Kornit Digital",""
"367","AmeriServ Financial","AmeriServ Financial Inc."
"368","Facebook",""
"369","Dave & Buster's",""
"370","Cincinnati Financial","Cincinnati Financial Corporation"
"371","El Pollo Loco (United States)","El Pollo Loco Holdings, Inc."
"372","EPlus",""
"373","Monroe Bank & Trust",""
"374","Century Casinos","Century Casinos, Inc."
"375","VEON",""
"376","The York Water Company",""
"377","TTEC",""
"378","United Financial Bancorp",""
"379","Silicom",""
"380","Broadvision","BroadVision, Inc."
"381","Ultratech",""
"382","Affymetrix",""
"383","Rosetta Genomics",""
"384","TechTarget",""
"385","Principal Financial Group",""
"386","Haynes International",""
"387","First Merchants Corporation",""
"388","Luminex Corporation",""
"389","Internap",""
"390","Upwork",""
"391","Vivus",""
"392","Extended Stay America",""
"393","Home Shopping Network",""
"394","Nektar Therapeutics",""
"395","Colliers International","Colliers International Group Inc. "
"396","Silgan Holdings",""
"397","Vera Bradley",""
"398","Western Digital",""
"399","Axon (company)","Axon Enterprise, Inc."
"400","Kraft Heinz",""
"401","Daseke Inc.","Daseke, Inc."
"402","Yandex",""
"403","YRC Worldwide",""
"404","Materialise NV",""
"405","Spectrum Pharmaceuticals",""
"406","FireEye",""
"407","CBB Bank",""
"408","Bebe Stores",""
"409","AMC Networks","AMC Networks Inc."
"410","Antenna Products Corporation",""
"411","DocuSign","DocuSign, Inc."
"412","Sabre Corporation",""
"413","Aixtron",""
"414","Compugen (Israeli company)","Compugen Ltd."
"415","Quidel Corporation",""
"416","Tucows",""
"417","ChinaCache","ChinaCache International Holdings Ltd."
"418","Real Goods Solar",""
"419","Blackhawk Network Holdings",""
"420","Imperva",""
"421","NIC Inc.",""
"422","Independent Bank (Michigan)",""
"423","UTStarcom",""
"424","Intersect ENT",""
"425","Catabasis Pharmaceuticals","Catabasis Pharmaceuticals, Inc."
"426","CECO Environmental","CECO Environmental Corp."
"427","Everspin Technologies",""
"428","Nexstar Media Group",""
"429","Xcel Energy",""
"430","First Internet Bancorp",""
"431","ReWalk",""
"432","Vicor Corporation",""
"433","Groupon",""
"434","Busey Bank",""
"435","IQiyi",""
"436","Clean Edge Green Energy",""
"437","Westell",""
"438","Ceres, Inc.",""
"439","The Eastern Company",""
"440","Cirrus Logic","Cirrus Logic, Inc."
"441","Analog Devices","Analog Devices, Inc."
"442","Dexcom","DexCom, Inc."
"443","Luna Innovations",""
"444","GTx Incorporated",""
"445","Titan Pharmaceuticals",""
"446","SpartanNash",""
"447","Gravity (company)",""
"448","Qumu Corporation",""
"449","Vuzix",""
"450","NICE Ltd.",""
"451","Actuate Corporation",""
"452","Grupo Financiero Galicia",""
"453","Daily Journal Corporation","Daily Journal Corp. (S.C.)"
"454","Reliant Bancorp",""
"455","Central European Media Enterprises","Central European Media Enterprises Ltd."
"456","GW Pharmaceuticals",""
"457","Trivago",""
"458","Reata Pharmaceuticals",""
"459","Fidelity Southern Corporation",""
"460","MainSource Bank",""
"461","Comcast","Comcast Corporation"
"462","Brooks Automation","Brooks Automation, Inc."
"463","Commercial National Financial",""
"464","Dentsply Sirona","DENTSPLY SIRONA Inc."
"465","IRobot",""
"466","Actions Semiconductor",""
"467","SEI Investments Company",""
"468","Turtle Beach Corporation",""
"469","Ansys","ANSYS, Inc."
"470","O'Reilly Auto Parts",""
"471","Everbridge",""
"472","Hawaiian Holdings",""
"473","Coca-Cola Bottling Co. Consolidated",""
"474","NetEase",""
"475","Mavenir",""
"476","TAT Technologies",""
"477","Washington Federal",""
"478","Copart","Copart, Inc."
"479","T-Mobile US",""
"480","Farmington Bank",""
"481","Liberty Tax Service",""
"482","Repligen",""
"483","Galena Biopharma",""
"484","Ruth's Hospitality Group",""
"485","Lululemon Athletica",""
"486","National Instruments",""
"487","Formula Systems",""
"488","NantHealth",""
"489","PC Connection",""
"490","Alliance MMA",""
"491","Viavi Solutions",""
"492","ReachLocal",""
"493","Vertex Pharmaceuticals",""
"494","Abengoa",""
"495","Computer Task Group","Computer Task Group, Incorporated"
"496","Green Bank (Texas)",""
"497","Scientific Games Corporation",""
"498","Destination Maternity","Destination Maternity Corporation"
"499","Sterling Bancorp",""
"500","PotlatchDeltic",""
"501","Grand Canyon Education",""
"502","Chuy's",""
"503","JetBlue",""
"504","Cognizant","Cognizant Technology Solutions Corporation"
"505","Andatee China Marine Fuel",""
"506","Home BancShares",""
"507","Lexicon Pharmaceuticals",""
"508","América Móvil",""
"509","The Children's Place",""
"510","West Marine",""
"511","Mellanox Technologies",""
"512","Electronics for Imaging","Electronics for Imaging, Inc."
"513","Pixelworks",""
"514","Urban One",""
"515","LoveSac",""
"516","Acura Pharmaceuticals",""
"517","DavidsTea","DAVIDsTEA Inc."
"518","SSR Mining Inc.",""
"519","Zix Corp",""
"520","Hologic",""
"521","Regeneron",""
"522","Tuesday Morning",""
"523","Mackinac Financial Corporation",""
"524","Category:Scholastic Corporation",""
"525","Costco","Costco Wholesale Corporation"
"526","Steel Dynamics",""
"527","Take-Two Interactive",""
"528","Camden National Bank",""
"529","Electra Meccanica",""
"530","Medpace",""
"531","Bruker","Bruker Corporation"
"532","ON Semiconductor",""
"533","RealNetworks",""
"534","Walgreens Boots Alliance",""
"535","DSP Group","DSP Group, Inc."
"536","Check Point","Check Point Software Technologies Ltd."
"537","Nature's Sunshine Products",""
"538","Canterbury Park","Canterbury Park Holding Corporation"
"539","Park City Group",""
"540","Icahn Enterprises",""
"541","West Corporation",""
"542","BankFinancial FSB",""
"543","Office Depot",""
"544","ClearSign Combustion","ClearSign Combustion Corporation"
"545","The Meet Group",""
"546","Career Education Corporation","Career Education Corporation"
"547","Viacom",""
"548","Vodafone",""
"549","Radware",""
"550","Alphabet Inc.","Alphabet Inc."
"551","Ameris Bancorp","Ameris Bancorp"
"552","Flex (company)",""
"553","Noodles & Company",""
"554","Zynga",""
"555","The Pantry",""
"556","Remark Media",""
"557","Tower Semiconductor",""
"558","Bank of Hope",""
"559","Pepper Lunch",""
"560","SolarEdge",""
"561","SunPower",""
"562","Code Rebel",""
"563","Sequenom",""
"564","CHS Inc.","CHS Inc"
"565","Pacific Mercantile Bancorp",""
"566","J & J Snack Foods",""
"567","G&K Services",""
"568","Middleby Corporation",""
"569","South State Bank",""
"570","Etsy",""
"571","Verisk Analytics",""
"572","Stewart Enterprises",""
"573","Peak Resorts",""
"574","Mattersight Corporation",""
"575","E-Trade",""
"576","Roku, Inc.",""
"577","Hanmi Bank",""
"578","Canadian Solar","Canadian Solar Inc."
"579","Banner Bank",""
"580","GlobeImmune",""
"581","OncoMed",""
"582","Bassett Furniture","Bassett Furniture Industries, Incorporated"
"583","Kimball International",""
"584","Medivation",""
"585","Changyou.com","Changyou.com Limited"
"586","Trans World Entertainment",""
"587","Ctrip","Ctrip.com International, Ltd."
"588","1st Constitution Bancorp","1st Constitution Bancorp (NJ)"
"589","Mobile Mini",""
"590","Lyft",""
"591","MicroStrategy",""
"592","Commerce Bancshares","Commerce Bancshares, Inc."
"593","Ascena Retail Group","Ascena Retail Group, Inc."
"594","Rent-A-Center",""
"595","Seagate Technology",""
"596","SurveyMonkey",""
"597","Winmark",""
"598","Verint Systems",""
"599","Bio-Techne","Bio-Techne Corp"
"600","Allied Motion Technologies","Allied Motion Technologies, Inc."
"601","Progress Software",""
"602","Elbit Systems","Elbit Systems Ltd."
"603","Royal Business Bank",""
"604","Sarepta Therapeutics",""
"605","Carbonite (online backup)","Carbonite, Inc."
"606","Nathan's Famous",""
"607","BiondVax","BiondVax Pharmaceuticals Ltd."
"608","Allot","Allot Ltd."
"609","Magyar Bank",""
"610","Zebra Technologies",""
"611","Capstone Turbine","Capstone Turbine Corporation"
"612","Intel",""
"613","Marvell Technology Group",""
"614","Marriott International",""
"615","Chemical Financial Corporation","Chemical Financial Corporation"
"616","VCA Animal Hospitals",""
"617","Category:Companies in the NASDAQ-100 Index",""
"618","UFP Technologies",""
"619","ASML Holding","ASML Holding N.V."
"620","Mazor Robotics",""
"621","IPG Photonics",""
"622","EarthLink",""
"623","Healthways",""
"624","Athenahealth",""
"625","National CineMedia",""
"626","Sallie Mae",""
"627","Caesars Entertainment Corporation","Caesars Entertainment Corporation"
"628","Pinduoduo",""
"629","Patriot Transportation",""
"630","Diodes Incorporated","Diodes Incorporated"
"631","First Community Bancshares",""
"632","Huazhu Hotels Group",""
"633","Liberty Media",""
"634","Open Bank",""
"635","Paylocity Corporation",""
"636","The Stars Group",""
"637","Quarterhill",""
"638","Internet Gold Golden Lines",""
"639","TravelCenters of America",""
"640","Charter Communications","Charter Communications, Inc."
"641","RAD Group",""
"642","PRA Health Sciences",""
"643","Jack Henry & Associates",""
"644","Freshpet",""
"645","Incyte",""
"646","YogaWorks",""
"647","Charles & Colvard","Charles & Colvard Ltd."
"648","PAREXEL",""
"649","Helen of Troy Limited",""
"650","Polybona Films",""
"651","Microchip Technology",""
"652","Carver Bancorp","Carver Bancorp, Inc."
"653","Mondelez International",""
"654","Raven Industries",""
"655","Willis Towers Watson",""
"656","Silicon Motion",""
"657","Tesaro",""
"658","Beacon Roofing Supply","Beacon Roofing Supply, Inc."
"659","Willdan Group",""
"660","Agilysys","Agilysys, Inc."
"661","Powell Industries",""
"662","Cogentix Medical",""
"663","SS&C Technologies",""
"664","Genset Corporation",""
"665","EZCorp",""
"666","Axovant Sciences",""
"667","AMAG Pharmaceuticals","AMAG Pharmaceuticals, Inc."
"668","Monotype Imaging",""
"669","Foundation Medicine",""
"670","AAON","AAON, Inc."
"671","AutoWeb","AutoWeb, Inc."
"672","Cascade Bancorp",""
"673","News Corp (2013–present)",""
"674","Cogent Communications","Cogent Communications Holdings, Inc."
"675","First Federal Bank of the Midwest",""
"676","First Bancorp",""
"677","Mesa Air Group",""
"678","Organovo",""
"679","Wynn Resorts",""
"680","Perficient",""
"681","National Beverage",""
"682","Fulton Financial Corporation",""
"683","United Continental Holdings",""
"684","Autodesk","Autodesk, Inc."
"685","United Security Bancshares",""
"686","Lamar Advertising Company",""
"687","Monster Beverage",""
"688","GigaMedia Limited",""
"689","Town Sports International Holdings",""
"690","Argo Group",""
"691","Air Methods",""
"692","Syntroleum",""
"693","NetApp",""
"694","National Research Corporation",""
"695","Goodyear Tire and Rubber Company",""
"696","Five Below",""
"697","Angie's List",""
"698","Olympic Steel",""
"699","Abiomed","ABIOMED, Inc."
"700","Paychex",""
"701","Overstock.com",""
"702","CarGurus","CarGurus, Inc."
"703","The Fresh Market",""
"704","Netgear",""
"705","Alexion Pharmaceuticals","Alexion Pharmaceuticals, Inc."
"706","Redfin",""
"707","United Community Bank",""
"708","Amicus Therapeutics","Amicus Therapeutics, Inc."
"709","Cytel",""
"710","Twin Disc",""
"711","CytRx","CytRx Corporation"
"712","Ballard Power Systems","Ballard Power Systems, Inc."
"713","Axcelis Technologies","Axcelis Technologies, Inc."
"714","Patterson Companies",""
"715","Pernix Therapeutics Holdings",""
"716","PriceSmart",""
"717","Ross Stores",""
"718","Carbon Black (company)","Carbon Black, Inc."
"719","Liberty Global",""
"720","Natural Alternatives International",""
"721","Stitch Fix",""
"722","Titan Machinery",""
"723","Capitol Federal Savings Bank",""
"724","EagleBank",""
"725","AppFolio","AppFolio, Inc."
"726","OraSure Technologies",""
"727","Guaranty Federal Bancshares",""
"728","TrueCar",""
"729","China Ceramics Co","China Ceramics Co., Ltd."
"730","Voxx International",""
"731","Tech Data",""
"732","8x8","8x8 Inc"
"733","Akorn","Akorn, Inc."
"734","Netflix",""
"735","D2h",""
"736","Agios Pharmaceuticals","Agios Pharmaceuticals, Inc."
"737","Del Frisco's Restaurant Group",""
"738","LPL Financial",""
"739","First Midwest Bancorp",""
"740","Amyris (company)","Amyris, Inc."
"741","Sapiens International Corporation",""
"742","TiVo Corporation",""
"743","Applied Genetic Technologies Corporation","Applied Genetic Technologies Corporation"
"744","Bed Bath & Beyond","Bed Bath & Beyond Inc."
"745","Psychemedics Corporation",""
"746","Proofpoint, Inc.",""
"747","Simmons Bank",""
"748","Red Robin",""
"749","Umpqua Holdings Corporation",""
"750","Datawatch Corporation",""
"751","Frontier Communications",""
"752","Mannatech",""
"753","Virgin America",""
"754","PCM, Inc.",""
"755","Scholastic Corporation",""
"756","GoPro",""
"757","Cowen Inc.","Cowen Inc."
"758","Fluidigm",""
"759","Otter Tail Corporation",""
"760","Esperion Therapeutics",""
"761","Ulta Beauty",""
"762","Cimpress","Cimpress N.V"
"763","IPC Healthcare",""
"764","Oramed",""
"765","Essendant",""
"766","Vericel",""
"767","GSE Systems",""
"768","BOK Financial Corporation","BOK Financial Corporation"
"769","Diamondback Energy","Diamondback Energy, Inc."
"770","Qorvo",""
"771","PayPal",""
"772","Napco Security Technologies",""
"773","Gilead Sciences",""
"774","ScanSource",""
"775","Mitcham Industries",""
"776","Tetra Tech",""
"777","Charm Communications",""
"778","Finisar",""
"779","Methanex",""
"780","Baidu","Baidu, Inc."
"781","Fogo de Chão",""
"782","FNB United Corp.",""
"783","Elbit Imaging",""
"784","Black Stone Minerals",""
"785","Activision Blizzard","Activision Blizzard, Inc"
"786","Cintas","Cintas Corporation"
"787","MetaBank",""
"788","Rediff.com",""
"789","American Airlines Group","American Airlines Group, Inc."
"790","Penn National Gaming",""
"791","Covenant Transport","Covenant Transportation Group, Inc."
"792","SunOpta",""
"793","PCSB Bank",""
"794","Amedisys Home Health and Hospice Care",""
"795","Sohu",""
"796","Acacia Research","Acacia Research Corporation"
"797","Hostess Brands",""
"798","PAM Transport",""
"799","Onvia",""
"800","Apple Inc.","Apple Inc."
"801","Golden Entertainment",""
"802","Alico (company)","Alico, Inc."
"803","AudioCodes","AudioCodes Ltd."
"804","Alnylam Pharmaceuticals","Alnylam Pharmaceuticals, Inc."
"805","Citi Trends","Citi Trends, Inc."
"806","SimCorp",""
"807","Learning Tree International",""
"808","Amgen","Amgen Inc."
"809","Craft Brew Alliance","Craft Brew Alliance, Inc."
"810","Strayer University",""
"811","Voltari",""
"812","Grand Canyon University",""
"813","Immersion Corporation",""
"814","Landstar System",""
"815","Casella Waste Systems","Casella Waste Systems, Inc."
"816","Endocyte",""
"817","Exact Sciences (company)",""
"818","Cal-Maine","Cal-Maine Foods, Inc."
"819","Littelfuse",""
"820","Agenus","Agenus Inc."
"821","Corcept Therapeutics","Corcept Therapeutics Incorporated"
"822","Gaming and Leisure Properties",""
"823","Uranium Resources",""
"824","Codexis","Codexis, Inc."
"825","Columbia Sportswear","Columbia Sportswear Company"
"826","Comscore","comScore, Inc."
"827","Hickory Tech",""
"828","Kelso & Company",""
"829","Bank of Greene County",""
"830","National Western Life",""
"831","Acceleron Pharma","Acceleron Pharma Inc."
"832","Michaels",""
"833","Alimera Sciences","Alimera Sciences, Inc."
"834","AutoNavi",""
"835","C. H. Robinson",""
"836","Erie Insurance Group",""
"837","Full House Resorts",""
"838","Helios and Matheson Analytics",""
"839","LivaNova",""
"840","Credit Acceptance","Credit Acceptance Corporation"
"841","Monro Muffler Brake",""
"842","PetMed Express",""
"843","Grifols",""
"844","Grupo Aeroportuario Centro Norte",""
"845","Tandem Diabetes Care",""
"846","Cherokee Inc.","Cherokee Inc."
"847","HMS Holdings",""
"848","PDF Solutions",""
"849","FreightCar America",""
"850","United Therapeutics",""
"851","ICAD Inc.",""
"852","Fiserv",""
"853","Cognex Corporation","Cognex Corporation"
"854","Ironwood Pharmaceuticals",""
"855","RR Media",""
"856","West Coast Bancorp",""
"857","Cepheid Inc",""
"858","China Recycling Energy Corporation","China Recycling Energy Corporation"
"859","Brookfield Property Partners","Brookfield Property Partners L.P."
"860","Cisco Systems","Cisco Systems, Inc."
"861","CoStar Group","CoStar Group, Inc."
"862","MoneyGram",""
"863","Valley Bank",""
"864","Boingo Wireless","Boingo Wireless, Inc."
"865","Horizon Pharma",""
"866","Casey's General Stores",""
"867","Cathay Bank",""
"868","Lakeland Industries",""
"869","Loral Space & Communications",""
"870","Support.com",""
"871","MTS Systems Corporation",""
"872","Juniper Networks",""
"873","Collectors Universe","Collectors Universe, Inc."
"874","Exponent (consulting firm)",""
"875","Data I/O","Data I/O Corporation"
"876","Osiris Therapeutics",""
"877","East Boston Savings Bank",""
