Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,CIK
NDSN,Nordson Corporation,137.96,$7.91B,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ndsn,72331
NEBU,Nebula Acquisition Corporation,10.02,$344.44M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/nebu,1720353
NEBUU,Nebula Acquisition Corporation,10.3,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/nebuu,1720353
NEBUW,Nebula Acquisition Corporation,0.8,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/nebuw,1720353
NEO,"NeoGenomics, Inc.",22.22,$2.12B,n/a,Health Care,Precision Instruments,https://www.nasdaq.com/symbol/neo,1077183
NEOG,Neogen Corporation,61.38,$3.2B,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/neog,711377
NEON,Neonode Inc.,3.271,$28.79M,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/neon,87050
NEOS,"Neos Therapeutics, Inc.",1.88,$93.48M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/neos,1467652
NEPT,Neptune Wellness Solutions Inc.,3.85,$307.91M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nept,1401395
NERV,"Minerva Neurosciences, Inc",6.83,$266.54M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nerv,1598646
NESR,National Energy Services Reunited Corp.,9.43,$819.44M,2017,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/nesr,1698514
NESRW,National Energy Services Reunited Corp.,0.9,n/a,2017,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/nesrw,1698514
NETE,"Net Element, Inc.",5.25,$20.29M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/nete,1293330
NEWA,"Newater Technology, Inc.",7.43,$80.31M,2017,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/newa,1678022
NEWT,Newtek Business Services Corp.,22.21,$424.55M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/newt,1587987
NEWTI,Newtek Business Services Corp.,25.84,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/newti,1587987
NEWTZ,Newtek Business Services Corp.,26.5874,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/newtz,1587987
NEXT,NextDecade Corporation,5.25,$577.39M,2015,Public Utilities,Oil & Gas Production,https://www.nasdaq.com/symbol/next,1612720
NFBK,"Northfield Bancorp, Inc.",14.88,$740.63M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/nfbk,1493225
NFE,New Fortress Energy LLC,11.11,$1.87B,2019,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/nfe,1749723
NFLX,"Netflix, Inc.",345.26,$150.95B,2002,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/nflx,1065280
NFTY,First Trust India Nifty 50 Equal Weight ETF,34.475,$3.45M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/nfty,
NGHC,National General Holdings Corp,24.13,$2.73B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/nghc,1578735
NGHCN,National General Holdings Corp,23.5,$4.7M,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/nghcn,1578735
NGHCO,National General Holdings Corp,23.98,$3.96M,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/nghco,1578735
NGHCP,National General Holdings Corp,24.6917,$54.32M,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/nghcp,1578735
NGHCZ,National General Holdings Corp,25.75,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/nghcz,1578735
NGM,"NGM Biopharmaceuticals, Inc.",13.55,$880.66M,2019,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ngm,1426332
NH,"NantHealth, Inc.",0.6708,$73.74M,2016,Technology,EDP Services,https://www.nasdaq.com/symbol/nh,1566469
NHLD,National Holdings Corporation,3.02,$38.08M,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/nhld,1023844
NHLDW,National Holdings Corporation,0.2652,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/nhldw,1023844
NHTC,Natural Health Trends Corp.,10.86,$123.79M,n/a,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/nhtc,912061
NICE,NICE Ltd,130.47,$8.12B,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/nice,1003935
NICK,"Nicholas Financial, Inc.",9,$71.19M,n/a,Finance,Finance Companies,https://www.nasdaq.com/symbol/nick,1000045
NIHD,"NII Holdings, Inc.",1.92,$195.03M,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/nihd,1037016
NITE,Nightstar Therapeutics plc,25.44,$853.16M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/nite,1711675
NIU,Niu Technologies,8.86,$658.63M,2018,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/niu,
NK,"NantKwest, Inc.",1.08,$106.57M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/nk,1326110
NKSH,"National Bankshares, Inc.",40.81,$265.49M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/nksh,796534
NKTR,Nektar Therapeutics,32.61,$5.68B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nktr,906709
NLNK,NewLink Genetics Corporation,1.6,$59.64M,2011,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nlnk,1126234
NMCI,Navios Maritime Containers L.P.,2.15,$74.4M,n/a,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/nmci,1707210
NMIH,NMI Holdings Inc,25.92,$1.75B,2013,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/nmih,1547903
NMRD,Nemaura Medical Inc.,0.874,$181.49M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/nmrd,
NMRK,"Newmark Group, Inc.",7.77,$1.39B,2017,n/a,n/a,https://www.nasdaq.com/symbol/nmrk,1690680
NNBR,"NN, Inc.",9.24,$391.47M,1994,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/nnbr,918541
NNDM,Nano Dimension Ltd.,0.6732,$24.03M,n/a,Technology,Electrical Products,https://www.nasdaq.com/symbol/nndm,1643303
NODK,"NI Holdings, Inc.",17.33,$384.89M,2017,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/nodk,1681206
NOVN,"Novan, Inc.",1.36,$35.45M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/novn,1467154
NOVT,Novanta Inc.,79.96,$2.8B,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/novt,1076930
NRC,National Research Corporation,46.95,$1.17B,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/nrc,70487
NRIM,Northrim BanCorp Inc,35.28,$241.67M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/nrim,1163370
NSEC,"National Security Group, Inc.",11,$27.8M,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/nsec,865058
NSIT,"Insight Enterprises, Inc.",53.33,$1.91B,1995,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/nsit,932696
NSSC,"NAPCO Security Technologies, Inc.",26.07,$481.64M,n/a,Capital Goods,Telecommunications Equipment,https://www.nasdaq.com/symbol/nssc,69633
NSTG,"NanoString Technologies, Inc.",26.53,$929.8M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/nstg,1401708
NSYS,Nortech Systems Incorporated,3.84,$10.31M,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/nsys,722313
NTAP,"NetApp, Inc.",65.98,$16.3B,1995,Technology,Electronic Components,https://www.nasdaq.com/symbol/ntap,1002047
NTCT,"NetScout Systems, Inc.",25.82,$2.01B,1999,Technology,EDP Services,https://www.nasdaq.com/symbol/ntct,1078075
NTEC,Intec Pharma Ltd.,5.86,$195.12M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ntec,1638381
NTES,"NetEase, Inc.",254.57,$32.57B,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ntes,1110646
NTGN,"Neon Therapeutics, Inc.",5.41,$153.27M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ntgn,1694187
NTGR,"NETGEAR, Inc.",27.65,$870.75M,2003,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/ntgr,1122904
NTIC,Northern Technologies International Corporation,25.51,$115.75M,n/a,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/ntic,875582
NTLA,"Intellia Therapeutics, Inc.",14.96,$683.84M,2016,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/ntla,1652130
NTNX,"Nutanix, Inc.",35.08,$6.39B,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ntnx,1618732
NTRA,"Natera, Inc.",21.15,$1.34B,2015,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/ntra,1604821
NTRP,"Neurotrope, Inc.",6.99,$90.33M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ntrp,
NTRS,Northern Trust Corporation,93.95,$20.45B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ntrs,73124
NTRSP,Northern Trust Corporation,25.52,$5.56B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ntrsp,73124
NTWK,NetSol Technologies Inc.,6.92,$80.14M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ntwk,1039280
NUAN,"Nuance Communications, Inc.",17.45,$5.06B,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/nuan,1002517
NURO,"NeuroMetrix, Inc.",0.69,$6.09M,2004,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/nuro,1289850
NUROW,"NeuroMetrix, Inc.",0.028,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/nurow,1289850
NUVA,"NuVasive, Inc.",60.58,$3.14B,2004,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/nuva,1142596
NVAX,"Novavax, Inc.",5.76,$135.2M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/nvax,1000694
NVCN,Neovasc Inc.,0.475,$31.97M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/nvcn,1399708
NVCR,NovoCure Limited,48.4,$4.64B,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/nvcr,1645113
NVDA,NVIDIA Corporation,158.45,$96.42B,1999,Technology,Semiconductors,https://www.nasdaq.com/symbol/nvda,1045810
NVEC,NVE Corporation,79.47,$385.11M,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/nvec,724910
NVEE,"NV5 Global, Inc.",73.63,$925.17M,2013,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/nvee,1532961
NVFY,"Nova Lifestyle, Inc",0.7,$19.46M,n/a,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/nvfy,1473334
NVIV,InVivo Therapeutics Holdings Corp.,1.22,$11.36M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/nviv,1292519
NVLN,Novelion Therapeutics Inc.,1.18,$21.87M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nvln,827809
NVMI,Nova Measuring Instruments Ltd.,25.97,$726.25M,2000,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/nvmi,1109345
NVTR,Nuvectra Corporation,5.27,$93.81M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/nvtr,
NVUS,"Novus Therapeutics, Inc.",2.19,$28.24M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nvus,1404281
NWBI,"Northwest Bancshares, Inc.",17.01,$1.81B,2009,Finance,Major Banks,https://www.nasdaq.com/symbol/nwbi,1471265
NWFL,Norwood Financial Corp.,33.28,$209.3M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/nwfl,1013272
NWL,Newell Brands Inc.,15.2,$6.43B,n/a,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/nwl,814453
NWLI,"National Western Life Group, Inc.",276.13,$1B,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/nwli,1635984
NWPX,Northwest Pipe Company,26.29,$255.93M,1995,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/nwpx,1001385
NWS,News Corporation,11.58,$6.77B,n/a,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/nws,1564708
NWSA,News Corporation,11.46,$4.42B,n/a,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/nwsa,1564708
NXGN,"NextGen Healthcare, Inc.",18.85,$1.22B,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/nxgn,708818
NXPI,NXP Semiconductors N.V.,93.12,$26.56B,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/nxpi,1413447
NXST,"Nexstar Media Group, Inc.",106.3,$4.9B,2003,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/nxst,1142417
NXTC,"NextCure, Inc.",19.4,$425.55M,2019,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nxtc,
NXTD,NXT-ID Inc.,0.863,$24.95M,n/a,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/nxtd,1566826
NXTDW,NXT-ID Inc.,0.0461,n/a,n/a,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/nxtdw,1566826
NYMT,"New York Mortgage Trust, Inc.",6.04,$1.15B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/nymt,1273685
NYMTN,"New York Mortgage Trust, Inc.",24.1199,$130.25M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/nymtn,1273685
NYMTO,"New York Mortgage Trust, Inc.",24.8,$89.28M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/nymto,1273685
NYMTP,"New York Mortgage Trust, Inc.",24.42,$73.26M,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/nymtp,1273685
NYMX,Nymox Pharmaceutical Corporation,1.56,$105.57M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/nymx,1018735
NYNY,"Empire Resorts, Inc.",12.25,$421.56M,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/nyny,906780
OASM,Oasmia Pharmaceutical AB,1.84,$137.94M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/oasm,1607245
OBAS,Optibase Ltd.,10.25,$53.47M,1999,Finance,Real Estate,https://www.nasdaq.com/symbol/obas,1077618
OBCI,"Ocean Bio-Chem, Inc.",2.99,$28M,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/obci,350737
OBLN,"Obalon Therapeutics, Inc.",0.4651,$11.16M,2016,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/obln,1427570
OBNK,"Origin Bancorp, Inc.",33.99,$807.13M,2018,Finance,Major Banks,https://www.nasdaq.com/symbol/obnk,1516912
OBSV,ObsEva SA,12.7,$557.39M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/obsv,1685316
OCC,Optical Cable Corporation,4.65,$34.58M,n/a,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/occ,1000230
OCCI,"OFS Credit Company, Inc.",18.2329,$45.67M,2018,n/a,n/a,https://www.nasdaq.com/symbol/occi,1716951
OCCIP,"OFS Credit Company, Inc.",25.2593,$20.21M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/occip,1716951
OCFC,OceanFirst Financial Corp.,24.43,$1.25B,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ocfc,1004702
OCSI,Oaktree Strategic Income Corporation,8.4,$247.52M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ocsi,1577791
OCSL,Oaktree Specialty Lending Corporation,5.5,$775.28M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ocsl,1414932
OCSLL,Oaktree Specialty Lending Corporation,25.0025,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ocsll,1414932
OCUL,"Ocular Therapeutix, Inc.",3.49,$149.5M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ocul,1393434
ODFL,"Old Dominion Freight Line, Inc.",141.86,$11.48B,1991,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/odfl,878927
ODP,"Office Depot, Inc.",2.05,$1.12B,n/a,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/odp,800240
ODT,"Odonate Therapeutics, Inc.",22.18,$593.24M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/odt,1717452
OESX,"Orion Energy Systems, Inc.",1.59,$47.03M,2015,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/oesx,1409375
OFED,Oconee Federal Financial Corp.,24.26,$139.75M,2011,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ofed,1501078
OFIX,Orthofix Medical Inc.,54.26,$1.03B,1992,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ofix,884624
OFLX,"Omega Flex, Inc.",85.36,$861.44M,n/a,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/oflx,1317945
OFS,OFS Capital Corporation,12.44,$166.21M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ofs,1487918
OFSSL,OFS Capital Corporation,25.3074,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ofssl,1487918
OFSSZ,OFS Capital Corporation,25.35,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ofssz,1487918
OHAI,OHA Investment Corporation,1.13,$22.79M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ohai,1297704
OHRP,"Ohr Pharmaceutical, Inc.",2.7,$7.64M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ohrp,1173281
OIIM,O2Micro International Limited,1.4,$36.99M,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/oiim,1095348
OKDCC,Eaton Vance NextShares Trust II,99.96,$512.3M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/okdcc,
OKTA,"Okta, Inc.",100.06,$11.42B,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/okta,1660134
OLBK,"Old Line Bancshares, Inc.",25.57,$436.01M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/olbk,1253317
OLD,The Long-Term Care ETF,27.62,$16.57M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/old,
OLED,Universal Display Corporation,157.12,$7.41B,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/oled,1005284
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",97.25,$6.15B,2015,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/olli,1639300
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,48.91,$2.41B,2006,Transportation,Aerospace,https://www.nasdaq.com/symbol/omab,1378239
OMCL,"Omnicell, Inc.",80.01,$3.3B,2001,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/omcl,926326
OMER,Omeros Corporation,18.99,$931.61M,2009,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/omer,1285819
OMEX,"Odyssey Marine Exploration, Inc.",5.02,$46.3M,n/a,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/omex,798528
ON,ON Semiconductor Corporation,19.6,$8.08B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/on,1097864
ONB,Old National Bancorp,16.27,$2.83B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/onb,707179
ONCE,"Spark Therapeutics, Inc.",109.51,$4.21B,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/once,1609351
ONCS,OncoSec Medical Incorporated,0.5081,$33.54M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/oncs,1444307
ONCY,Oncolytics Biotech Inc.,1.7,$34.51M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/oncy,1129928
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,300.77,$2B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/oneq,
ONTX,"Onconova Therapeutics, Inc.",4.3,$25.35M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ontx,1130598
ONTXW,"Onconova Therapeutics, Inc.",0.189,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ontxw,1130598
ONVO,"Organovo Holdings, Inc.",0.9801,$117.12M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/onvo,
OPB,Opus Bank,20.84,$751.46M,2014,n/a,n/a,https://www.nasdaq.com/symbol/opb,1697463
OPBK,OP Bancorp,9.93,$152.88M,2018,Finance,Major Banks,https://www.nasdaq.com/symbol/opbk,
OPES,Opes Acquisition Corp.,10.23,$151.61M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/opes,1723580
OPESU,Opes Acquisition Corp.,10.4,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/opesu,1723580
OPESW,Opes Acquisition Corp.,0.22,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/opesw,1723580
OPGN,"OpGen, Inc.",0.486,$8.58M,2015,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/opgn,1293818
OPGNW,"OpGen, Inc.",0.26,n/a,2015,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/opgnw,1293818
OPHC,"OptimumBank Holdings, Inc.",3.6,$6.69M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ophc,1288855
OPI,Office Properties Income Trust,26.56,$1.28B,n/a,Finance,Real Estate,https://www.nasdaq.com/symbol/opi,1456772
OPINI,Office Properties Income Trust,24.91,n/a,n/a,Finance,Real Estate,https://www.nasdaq.com/symbol/opini,1456772
OPK,"Opko Health, Inc.",1.96,$1.21B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/opk,944809
OPNT,"Opiant Pharmaceuticals, Inc.",11.65,$46.55M,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/opnt,1108924
